,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
384,PWK,42.11428055555556,-87.90154166666667,2022-05-09,56.28907716969789,72.14916696389196,79.05571932003419,79.54452424373412,90.00376218789637,43.60321441395987,30.99641006734686,56.087481991818876
385,PWM,43.64564444444444,-70.30861666666667,2022-05-09,28.536326683686283,29.62411450467569,46.68951793020006,55.715205852732126,55.29582140245201,49.68278676720031,15.811869239933433,10.465341248046412
386,RAL,33.951888888888895,-117.44511111111112,2022-05-09,67.62553879910378,64.41955370132085,58.169380126693454,86.8614892981261,92.20461002002261,83.87400122901099,71.86402949640618,77.0345350738962
387,RAP,44.04533333333333,-103.0573611111111,2022-05-09,8.194959484361668,22.396551375074345,23.765413741819494,13.173943349458813,18.380336373960017,23.70840085207736,28.845680730999508,28.289987577500728
388,RBD,32.681305555555554,-96.86877777777777,2022-05-09,35.43699941468131,76.50288657630506,104.65000901126227,113.43521641989364,134.62617587541615,70.48199428655201,155.51510602699176,105.31168901747293
389,RDD,40.50897222222222,-122.29338888888888,2022-05-09,39.96010339289139,62.45884608260205,90.06765505965875,71.71566562035697,62.31982338737883,77.00037979495124,60.2459463288241,101.5203897710491
390,RDG,40.37849722222222,-75.96524722222223,2022-05-09,55.425902425677954,50.92355128361166,54.25369214289992,55.38011773561998,42.89547791394226,7.609217227803367,9.387519755905865,14.554752487849493
391,RDM,44.25406944444445,-121.14997222222223,2022-05-09,30.784091444984956,40.78996609785576,50.894802587492784,23.37652190480898,24.017944628977176,43.84621105929134,37.26711153901359,38.99229223654324
392,RDU,35.87763888888889,-78.78747222222222,2022-05-09,94.62658365351632,77.14360016796718,73.68225272550534,72.94099048341879,23.942956110006147,11.941055255753257,88.31536929760314,68.101944377515
393,RFD,42.195361111111104,-89.09722222222221,2022-05-09,11.380098299673337,14.858588811717087,14.521542602729927,16.34623175995252,7.109841938396746,10.522566820881762,6.2883563235939155,16.049100057127767
394,RIC,37.505180555555555,-77.31973888888888,2022-05-09,42.244394808132974,32.41425595282181,34.80425361472418,36.005625011255255,19.029380062020834,7.51724411960106,20.211444515127223,36.46181940129452
395,RME,43.2338,-75.407025,2022-05-09,34.11477844708716,26.38086085748514,31.573013702523095,36.358651022795115,32.0749758265086,14.824144434072924,5.085117843077306,4.709016796837605
396,RNO,39.49911111111111,-119.76811111111111,2022-05-09,19.780432037722314,24.934496744756512,34.425906998775595,38.64484892385597,44.19353269612566,57.82757530542013,29.207028044344888,36.54993776033554
397,RNT,47.49313888888889,-122.21575,2022-05-09,69.67891635136357,88.18335574119949,44.22796658288773,40.5170977050543,100.49213279245434,20.072789070770515,26.303333254316954,58.908457373828334
398,ROA,37.325472222222224,-79.97541666666667,2022-05-09,48.232594762180064,48.827386228292866,43.70313005320198,40.36492389747321,12.238677354592404,6.6049341865197215,13.984744394323796,21.342270540035702
399,ROC,43.119144444444444,-77.67186944444445,2022-05-09,67.48804651987048,63.936984708685834,68.1612314697851,76.86125040560607,61.252053040563084,28.02556573540432,17.53411798325861,15.259803414411424
400,ROG,36.372416666666666,-94.10697222222221,2022-05-09,7.533118551827754,8.254553592226113,16.766368660277426,19.62205364243915,8.857022620546728,11.686464056611602,14.72760096179062,4.514364382120447
401,ROW,33.29986944444444,-104.52939722222222,2022-05-09,16.756788904184994,15.834026457011985,11.393135240148663,16.71838909206009,21.232920411600777,25.292508815419122,19.109781998154045,15.034460863166595
402,RST,43.908277777777776,-92.50002777777777,2022-05-09,13.190373089129059,17.9802940954241,45.80284696751702,20.620015253469152,18.75281399144363,43.728724311166026,28.61596928975229,49.18047248546654
403,RSW,26.53616666666667,-81.75516666666667,2022-05-09,12.351174578577432,15.619415251342437,13.894572090313753,13.48079339675188,13.215769236384645,14.240065982046017,15.637014146448793,12.300215595895894
404,RVS,36.03958333333333,-95.98459444444444,2022-05-09,67.92446726983663,65.53585342737257,80.28377540073305,82.36852545857536,95.19709090720391,83.47927700321694,104.18415679338673,30.094420508161292
405,RYN,32.14221111111111,-111.17458055555556,2022-05-09,71.54318061083751,68.59945962932875,52.066021883679426,103.14452587075222,116.06394870134835,115.99389527746071,64.30469206910155,94.21690718364206
406,RYY,34.01316666666666,-84.59702777777777,2022-05-09,124.07916327914481,170.66099656406777,153.47255747203752,142.92999309418386,68.41041639547832,96.98608060471803,168.15187392832613,158.32984665111783
407,SAC,38.512861111111114,-121.4933,2022-05-09,167.32252199610443,159.1827807208762,217.63029303910943,215.99174863831652,221.4650250016985,203.3610942312429,191.23090795616028,194.76201628740148
408,SAF,35.617111111111114,-106.08941666666666,2022-05-09,22.22247462609988,31.17750360700348,23.93521744660979,25.927836604821316,42.384481177931704,39.168668486689256,32.60577977919996,32.70455029004172
409,SAN,32.733555555555554,-117.18966666666667,2022-05-09,97.20744295741872,89.32572073382336,87.72575740769521,93.11553768570992,89.75691823731744,83.43280041322993,78.91282890390492,96.31077721781654
410,SAT,29.533958333333334,-98.46905555555556,2022-05-09,67.65293892800722,78.99115112486804,86.4855035237308,75.12613867690884,84.66884380235025,96.19199502038353,92.91209771953926,98.49965302270016
411,SAV,32.127583333333334,-81.2021388888889,2022-05-09,69.36740385896935,87.51292530843416,81.13144899494502,52.085316201292486,25.912218464823045,40.09250109825148,82.5839227256003,90.67279452533465
412,SAW,46.349158333333335,-87.39637222222223,2022-05-09,15.86366916144881,10.930355735339674,14.149721084532908,14.589427355537692,10.370517278116086,9.760209422867737,13.950349338830295,11.088184936449414
413,SBA,34.42619166666666,-119.84149166666666,2022-05-09,63.15400694612791,60.74610357335307,70.81249744911288,83.38486475014544,94.91178693705267,92.72532054424347,98.90331465614707,71.75880199685982
414,SBN,41.708225000000006,-86.31733888888888,2022-05-09,25.301413797178093,16.352333815261414,15.61254667050941,24.939985758060505,22.970012482960566,25.217694657391426,6.797700437086401,18.917484765743076
415,SBP,35.23727777777778,-120.64261111111112,2022-05-09,65.75148759204716,65.45831994757415,74.86559681857388,81.92012213483919,88.40566325228427,94.0318794113875,84.96019131642595,67.37496073444919
416,SBY,38.34018888888889,-75.50947777777778,2022-05-09,37.711510919792865,24.47009719760948,28.1353379732915,36.97684795267933,47.39963978419156,8.563345677517901,27.31573448366846,42.97821404367764
417,SCK,37.89441111111111,-121.23873888888889,2022-05-09,42.60421300867076,47.141548933959236,54.1872389059404,47.704838077292564,54.19851726388747,46.28975682522644,40.34058590035272,47.584131709105236
418,SDF,38.17408611111111,-85.7365,2022-05-09,54.109792586986615,53.6361549536082,32.360231955220755,50.1908474517478,44.8454142176188,27.81088287911546,21.407935927205408,43.16603097503431
419,SDL,33.62288888888889,-111.91052777777779,2022-05-09,131.4459624997728,127.33473619167219,109.22920495437306,143.91816817655513,143.1398466320619,141.5700346588437,122.3193611817766,136.52964824483323
420,SDM,32.57227777777778,-116.98016666666666,2022-05-09,54.67964319770492,52.98487205913329,53.70584377213581,70.55438171341414,90.93003344780615,85.89733455036229,82.19992628399835,69.40465372087364
421,SEA,47.449888888888886,-122.31177777777778,2022-05-09,3.594948197269448,6.050065563045788,3.491337953671351,1.851709055960293,5.468611994947677,1.2107733247331787,1.5704387432659492,2.255257440221666
422,SEE,32.82622222222223,-116.97244444444445,2022-05-09,106.32589527161146,110.90209374964498,116.12250300402964,144.65036403396658,144.04027961276108,136.7188534962168,132.8306224357535,119.13602216539309
423,SFB,28.777177777777776,-81.23491388888888,2022-05-09,90.7296887052307,84.26857197578381,80.83900622427699,23.50264986363902,109.24023526659671,156.964364184546,144.18837967573864,194.10003774961183
424,SFF,47.682941666666665,-117.322425,2022-05-09,72.65208306896392,92.17373591823528,88.26178890434063,18.07774820337891,46.355875916659194,38.714316105703936,13.00531862838493,84.00003944319067
425,SFO,37.618805555555554,-122.37541666666667,2022-05-09,23.61906434393912,23.004017773972592,25.238882091850524,24.109079274148762,27.60852121574257,25.17512337751656,24.50800454832381,20.884034339780175
426,SGF,37.245666666666665,-93.38863888888889,2022-05-09,30.87263613056069,26.03680386885664,46.81232127752217,39.9284572838107,12.92241849588466,24.529079355826656,21.436553651416883,16.563707967165627
427,SGJ,29.95925,-81.33973055555555,2022-05-09,31.303877644570488,23.782320069127866,22.747264877455798,15.995473330035223,37.39703673655099,61.60528037170629,63.35488004729315,78.69706060806294
428,SGR,29.622247222222224,-95.65653333333334,2022-05-09,91.48915063133983,100.52709944465091,101.64366797424519,131.3497290906552,114.71406720424281,70.61316017812477,54.07942216184439,124.18075197495311
429,SHV,32.44651666666666,-93.82603888888889,2022-05-09,21.760130194317004,23.79253827291398,25.915912206630363,27.179989463018696,7.185924615113979,22.063758706449775,17.30267710853125,24.074522382328695
430,SIG,18.456777777777777,-66.09847222222221,2022-05-09,99.61768835631885,97.99363199399055,96.39605244628763,94.82451806457463,93.27860423733695,91.75789327545543,90.26197429935131,99.61768835631885
431,SJC,37.362994444444446,-121.92861944444445,2022-05-09,53.65901422031485,58.98767036406816,69.6394362863159,68.93283767543174,81.36734615458779,87.14295686799836,76.04405918128258,61.05810333518738
432,SJT,31.357747222222223,-100.49630555555555,2022-05-09,36.64805794631289,18.445625064001106,28.038503210832232,33.58265232403359,24.948829896412494,31.24163391751786,42.983217352102905,38.116642182487816
433,SJU,18.4394,-66.00213333333333,2022-05-09,119.9434192824435,119.91102758970982,118.80845553658659,110.5202913732165,107.38500719098063,112.41494342780928,104.72876851289134,107.27507409310374
434,SLC,40.78839444444444,-111.97777222222223,2022-05-09,58.248866879995525,126.07073255228633,92.5896551548866,55.87341866448959,110.03531783064862,116.35153273428537,139.60161880549515,118.60182822330125
435,SLE,44.909527777777775,-123.0025,2022-05-09,28.567333391853953,77.17914732207683,66.93907165723307,23.696316787365046,52.268513962058805,16.978531071525783,36.52424277725328,35.49570467873815
436,SLN,38.79061111111111,-97.65222222222222,2022-05-09,62.75792538988861,55.59782959370709,41.27448728124461,37.0196504584736,38.06681161382027,49.13342501883575,56.447842773476324,29.938088673764252
437,SMF,38.69544444444444,-121.59077777777777,2022-05-09,17.627801939601632,12.957236274679776,16.0279946310495,15.88592805072111,17.14830525756182,18.399784925767477,17.101361839803012,19.774681511599066
438,SMO,34.01582222222222,-118.45130555555556,2022-05-09,88.38024321160039,91.91678158524905,99.75871123582233,113.61854427162201,119.6236947438691,121.4179158499906,119.2426791126235,91.72757061841845
439,SMX,34.89994444444444,-120.45808333333333,2022-05-09,36.34696939176537,37.40436437341406,41.30413954436469,50.44546003960981,53.335481110721425,59.152108793335124,45.16322807608081,36.19196260310417
440,SNA,33.67566111111111,-117.86823333333332,2022-05-09,140.68505622539772,120.17921171487956,125.45313041768836,161.27929277977623,197.42000319193065,205.11926839035993,195.36045667167812,161.8548850764212
441,SNS,36.66278611111111,-121.60636666666666,2022-05-09,56.096418643411866,56.444947607282906,58.03996617475816,63.3448902646742,71.03213711831657,68.88773673515536,63.76358201507776,57.794861492573894
442,SPG,27.765113888888887,-82.62697499999999,2022-05-09,99.95530460210588,108.4513749091822,109.79593100332612,83.58754603819395,103.6459480623651,102.47502954511283,103.83816405590642,117.66255106426563
443,SPI,39.84422222222222,-89.67808333333333,2022-05-09,22.4204153640368,19.710690238958534,37.198347304507124,33.83799379095569,15.636906023449724,16.517830562750543,23.462758518962612,30.065570166493025
444,SQL,37.51186111111111,-122.24953055555555,2022-05-09,55.62562529381575,58.70256661527426,66.49983523655354,68.00946235223742,82.1838379253717,85.98721427032952,81.74576993281306,55.532946283376916
445,SRQ,27.395444444444443,-82.55438888888888,2022-05-09,75.73030567123052,69.9413961081953,73.28655653976932,56.345419583055865,70.8335369747271,67.22354159746023,73.08535742384477,74.08999187565723
446,SSF,29.336980555555556,-98.47104444444444,2022-05-09,105.90903454000471,119.50607157849333,124.4014803095295,111.26104840985909,118.44905178342486,131.3739343323418,124.36781325448545,149.25473421186476
447,STC,45.54622222222222,-94.05938888888889,2022-05-09,17.86472490290675,51.8705577982841,16.981686791724712,17.191328129517263,18.280426233565727,32.275338308145855,24.570517479644664,50.5676183642952
448,STJ,39.77194444444444,-94.90970555555556,2022-05-09,7.113152035427527,14.502678726288432,14.050748892143146,12.534402627493796,10.97551741492703,14.24585196124361,10.170000872704561,8.393699509469954
449,STL,38.748697222222226,-90.370025,2022-05-09,18.33401822021763,16.40462749177108,18.10054710232322,17.860265132452266,7.699324662335245,11.085400827250622,8.875897360803277,21.044661672697547
450,STP,44.93462222222222,-93.06034166666666,2022-05-09,14.773540786446862,34.05007702500166,17.913370595500545,21.297106750548874,13.47824219998381,30.314141904661607,26.80528647205073,39.02966916184034
451,STS,38.50969444444444,-122.81288888888889,2022-05-09,79.09413892888983,87.16108316606919,123.20455283346186,117.41456075410673,121.14283991630025,117.03595930669742,117.40110214892911,96.55809280624345
452,STT,18.337305555555556,-64.97333333333333,2022-05-09,62.05002712099922,61.650061440457925,55.81001561687112,54.6216006096287,51.81425896515295,50.54578655280429,47.279046846182204,55.792117746104815
453,STX,17.701505555555556,-64.80194166666666,2022-05-09,52.516533025018816,51.698112902597835,47.634351257242265,42.82308357013382,42.325170775817135,41.286532638750565,38.399167412302035,49.238056673990776
454,SUA,27.181700000000003,-80.22129444444445,2022-05-09,157.84646055654488,125.6219676049062,94.88456240198404,110.45702835848823,111.8196831325445,153.72230314955044,146.35529956799172,222.53064342650094
455,SUN,43.50378055555556,-114.29555833333333,2022-05-09,8.434187903876342,6.9471488148995855,6.64857627707693,7.885326800657236,13.618987460524007,18.555460495047907,21.051767453419355,9.496704285271624
456,SUS,38.66211111111111,-90.65205555555556,2022-05-09,71.39602003440571,60.01258699074861,82.96900873132829,78.75537464692489,24.204065724076226,55.18499779794982,62.10558313998246,52.16432412987554
457,SUX,42.40130833333333,-96.38441944444445,2022-05-09,7.023742855818631,7.76224090309518,8.279227430147063,4.6400277998193875,9.238745560770916,11.956914759268379,12.039715895827534,10.603652501439326
458,SWF,41.50411111111111,-74.10483333333333,2022-05-09,64.48378381006658,60.765942631695566,67.7350188711475,68.97050043978295,68.18599251273777,45.44939114136325,29.565912061721637,33.26624131771886
459,SWO,36.16138888888889,-97.08588888888889,2022-05-09,52.53342164439895,57.32981335994533,53.60028744907143,47.187521648807504,55.86170831636363,36.275613359929594,30.559645660258518,68.19725463545883
460,SYR,43.11119444444444,-76.10630555555555,2022-05-09,72.23147875604735,56.83070618090776,65.82959951466077,69.71845215011429,55.457360814047966,41.636744195193366,16.498077697964725,13.78734851295962
461,TCL,33.22062777777778,-87.61140277777777,2022-05-09,21.943122416140657,31.909170581968493,33.582999528396435,24.205632094918776,30.321105165111085,33.330671298860906,33.243437534567235,34.345766431913574
462,TEB,40.85011111111111,-74.06083333333333,2022-05-09,51.04823924863332,50.18892016993832,51.777035160435574,52.19871265075538,51.00458263396411,35.10276876678295,21.562391529831704,29.35494958576207
463,TIW,47.267944444444446,-122.57811111111111,2022-05-09,71.76815714781266,109.34961753070255,49.57155619445526,30.51008111368424,123.04496872818554,16.79115726470585,18.66280469348507,30.42532056923062
464,TIX,28.514805555555554,-80.79922222222223,2022-05-09,53.60160188528243,50.935944820192326,47.719610303726675,35.72447474851325,49.518777479607714,61.28980342287174,66.24212654764177,85.58697119264575
465,TKI,33.17706666666666,-96.58876666666666,2022-05-09,52.3868803588251,89.44858108539022,115.32600486102147,121.95076944564775,159.57361428125373,46.62778052984503,148.70797156465224,137.94219477251985
466,TLH,30.396755555555554,-84.35086944444444,2022-05-09,36.3597271005528,45.36488065570007,45.738856248095644,38.49816569106545,27.466138937983832,54.78761856125348,63.986729570819605,49.68652407535481
467,TMB,25.64756388888889,-80.43322500000001,2022-05-09,193.24962238427847,187.0643907641779,185.83868486373913,157.3074520244452,173.5081485806346,189.27135740391472,214.33255223456743,213.4072909356304
468,TOA,33.80338333333333,-118.33960833333333,2022-05-09,102.66074141137595,100.70752417828089,105.06969444083418,112.72715405282699,124.38535601225156,122.15853988589481,117.60550749834248,103.03772267719236
469,TOL,41.58681666666667,-83.80782777777777,2022-05-09,33.15829502317988,36.89777705663765,32.6309726240702,42.02556148280389,37.542346531057916,35.791018164777135,24.695849809318908,20.253033802085316
470,TOP,39.068822222222224,-95.62237499999999,2022-05-09,8.898695328438738,11.804842263538639,15.889271762199362,13.685682353581345,11.426172442032577,20.68438552794998,13.600436828936111,7.702734930721141
471,TPA,27.97547222222222,-82.53325,2022-05-09,41.32392451547876,43.924122681905025,42.23259882059049,32.711959866619694,36.600124862977204,34.041246476964176,35.5809599173961,44.45271333553894
472,TRI,36.475208333333335,-82.40741666666668,2022-05-09,33.005948802684735,36.06301463570295,35.91906504204599,26.447218115384935,22.086264882211893,13.30020088707269,13.766142105120897,21.793427383976866
473,TTN,40.276694444444445,-74.81347222222222,2022-05-09,184.9320399738259,143.8306921628306,167.48971616536852,176.56380832993153,170.77344807048777,35.407916027339,42.584350014634865,63.97404228284328
474,TUL,36.198388888888886,-95.88811111111112,2022-05-09,26.741522155209275,25.724155322877092,30.285998302814196,31.809779989951508,33.15206089059355,27.79161307058896,39.996315568135714,12.758080006567498
475,TUP,34.269,-88.76988888888889,2022-05-09,70.26568519394364,64.26840132831518,72.65949805451027,51.458969926230424,65.69972995381787,52.40677770268401,68.07286948842045,51.542102448311304
476,TUS,32.11606944444445,-110.94101388888889,2022-05-09,94.04785712311309,96.83540162459757,89.93892734120983,110.72069687889329,120.75965250924406,122.61105437920406,103.34386082530456,112.76819327586969
477,TVC,44.74157777777778,-85.58186944444444,2022-05-09,58.09043372393948,16.437488858128464,25.41378535338876,33.98036143710627,43.91996210649929,34.77301668432137,23.480015825330486,26.948928208794406
478,TWF,42.48180555555556,-114.48775,2022-05-09,14.762410970795804,29.10162881704667,21.723279902816188,21.148635339600073,19.10988130528039,24.982895869896684,23.589060769727666,25.282896338001756
479,TXK,33.453722222222225,-93.99102777777777,2022-05-09,35.11944971907143,33.383798380670214,35.85190166394181,37.87311910336806,29.707273068683943,26.418486846012037,37.436889228884034,27.496104967882385
480,TYR,32.353547222222225,-95.40297777777778,2022-05-09,32.21707130797273,31.943711864128954,44.58257646728225,48.741393323456705,43.59305161475353,31.76270396267108,56.640536641371106,41.075349277973764
481,TYS,35.81108888888889,-83.99406944444445,2022-05-09,72.24722466598708,65.99644075800293,54.16057079293635,60.786166729447686,39.2964534935621,28.284175656713657,40.07680642482596,44.590173462434706
482,UAO,45.24713888888889,-122.77005555555556,2022-05-09,43.16866631552483,77.38738650129919,69.1260527397309,27.15724670750612,20.08345799670623,10.090397085824291,16.926654128858615,59.0658121575838
483,UES,43.04102777777778,-88.23705555555556,2022-05-09,38.26718678360797,25.130978444543363,39.42190015578156,38.226573466441934,23.887593965420578,33.86606851936062,20.615795602859073,52.37685026380726
484,UGN,42.42214722222222,-87.86791666666666,2022-05-09,32.882037968595476,38.533171590560194,43.85555698875781,60.817450897102944,67.32087372183798,23.103240188475397,17.25379058226726,54.23132789926965
485,UNV,40.85,-77.84758333333333,2022-05-09,50.79128531536079,50.01750154322239,53.79958653851953,60.153754868343675,48.416793967696535,31.274986162133708,17.5920748692035,19.307912271139525
486,VCT,28.854205555555556,-96.91873333333334,2022-05-09,18.76098258762684,19.15488436352886,18.33627205113961,21.12973159472452,20.962518877888055,18.72041511691309,16.427774881846847,25.37732191839743
487,VCV,34.59747222222222,-117.383,2022-05-09,55.513264788482864,53.289927737036344,51.15563656792391,49.10682494415873,47.14006936252887,45.252083433025156,43.439712387381526,55.513264788482864
488,VGT,36.21070277777778,-115.19444166666668,2022-05-09,45.894661577617114,46.760705399478034,46.163182955838856,102.57520672347029,126.35344083879605,126.94973851859751,58.283157135577454,63.27844780112308
489,VNY,34.20980555555556,-118.48997222222222,2022-05-09,190.1403613862807,184.7322896727087,196.21543835207748,230.0545429800014,259.0586410222823,240.88102134242772,222.93663715306872,210.65743102039454
490,VQQ,30.218777777777778,-81.87716666666665,2022-05-09,53.16036080716153,73.40037376871541,67.11631653165333,41.263421622228066,31.021618785826007,68.8944605932106,74.57672696122565,112.8612637410243
491,VRB,27.655555555555555,-80.41794444444444,2022-05-09,97.19357303995591,78.91569752143569,62.6178129123687,63.5678629755438,76.62162089845755,88.87380785808344,93.63475838426257,126.41568100169327
492,WDG,36.37594444444444,-97.78941666666667,2022-05-09,28.048573214029794,28.048573214029794,28.048573214029794,28.048573214029794,28.048573214029794,28.048573214029794,28.048573214029794,28.048573214029794
493,WJF,34.741055555555555,-118.21863888888889,2022-05-09,27.552293177510336,32.92106459736698,27.553304614388352,48.13896501877605,58.75548635938519,50.246972766459294,43.67086675107739,37.18595165855465
494,XNA,36.28158055555556,-94.30776666666667,2022-05-09,15.020777399881805,13.53100831654681,21.030444504318293,22.275247061570077,11.44742793146272,12.082971247754141,13.029279894178526,6.04129924430761
495,YIP,42.240027777777776,-83.53088888888888,2022-05-09,32.7805909820021,34.12987852410547,29.83960868076506,38.68816862995614,41.30900249533812,16.57424022659817,16.633125533106387,19.39924453947362
496,YKM,46.56816666666667,-120.54405555555556,2022-05-09,22.272962324572827,27.273860139509793,26.893414505786044,19.841797681049332,28.503630410047787,17.488127873233278,26.62671064033086,22.060922503697313
497,YNG,41.261583333333334,-80.68036111111111,2022-05-09,28.432404668106653,24.5933308309339,31.015001091109582,31.2670127612349,27.33816976114073,8.15741549250238,7.8668568702621995,10.187570785667482
