"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-24","2.91","0.00","0.0","0.0","50","62","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-25","4.03","0.00","0.0","0.0","49","65","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-26","3.13","0.00","0.0","0.0","53","65","40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-27","4.92","0.00","0.0","0.0","54","61","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-28","4.47","0.00","0.0","0.0","56","58","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-29","2.01","0.00","0.0","0.0","52","63","45"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-30","3.80","0.00","0.0","0.0","52","67","38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-08-31","3.80","0.00","0.0","0.0","56","66","43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-01","6.93","0.00","0.0","0.0","54","70","43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-02","4.03","0.00","0.0","0.0","60","73","48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-03","4.25","0.00","0.0","0.0","56","65","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-04","2.68","0.00","0.0","0.0","54","63","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-05","3.13","0.00","0.0","0.0","53","66","39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-06","2.46","0.00","0.0","0.0","53","65","40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-07","1.57","0.00","0.0","0.0","54","70","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-08","3.58","0.00","0.0","0.0","58","68","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-09","2.68","0.00","0.0","0.0","56","66","46"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-10","2.91","0.00","0.0","0.0","54","63","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-11","2.46","0.12","0.0","0.0","51","61","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-12","5.14","0.00","0.0","0.0","51","69","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-13","6.93","0.00","0.0","0.0","57","73","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-14","5.82","0.01","0.0","0.0","58","63","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-15","5.82","0.00","0.0","0.0","49","64","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-16","4.70","0.00","0.0","0.0","54","56","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-17","5.14","0.00","0.0","0.0","47","50","34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-18","3.80","0.22","0.0","0.0","42","51","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-19","3.36","0.11","0.0","0.0","45","48","42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-20","6.71","0.06","0.0","0.0","46","53","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-21","7.61","0.13","0.0","0.0","44","45","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-22","3.36","0.00","0.0","0.0","38","49","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-23","2.91","0.00","0.0","0.0","39","55","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-24","3.13","0.00","0.0","0.0","38","46","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-25","4.70","0.00","0.0","0.0","39","46","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-26","2.68","0.03","0.0","0.0","38","44","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-27","2.24","0.00","0.0","0.0","35","47","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-28","2.91","0.00","0.0","0.0","40","52","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-29","1.79","0.35","0.0","0.0","46","50","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-09-30","3.13","0.01","0.0","0.0","47","53","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-01","5.14","0.20","0.0","0.0","40","48","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-02","3.13","0.40","0.0","0.0","40","41","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-03","1.34","0.06","0.0","0.0","36","41","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-04","3.80","0.28","0.0","0.0","37","42","32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-05","6.26","0.06","0.8","0.0","35","36","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-06","6.26","0.15","0.9","0.0","32","35","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-07","4.70","0.00","0.0","1.2","33","37","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-08","2.46","0.07","0.2","1.2","33","37","32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-09","1.79","0.04","0.0","0.0","36","42","34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-10","4.03","0.22","0.0","0.0","38","40","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-11","9.17","0.00","0.0","0.0","36","36","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-12","4.47","0.00","0.0","0.0","33","36","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-13","5.14","0.00","0.0","0.0","30","31","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-14","7.61","0.00","0.0","0.0","25","34","17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-15","8.05","0.00","0.0","0.0","24","36","15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-16","5.14","0.00","0.0","0.0","26","35","16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-17","7.38","0.00","0.0","0.0","26","38","18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-18","4.03","0.00","0.0","0.0","34","38","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-19","2.01","0.00","0.0","0.0","33","38","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-20","1.57","0.00","0.0","0.0","32","41","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-21","1.12","0.00","0.0","0.0","27","36","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-22","1.57","0.00","0.0","0.0","28","35","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-23","5.59","0.00","0.0","0.0","29","42","18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-24","2.24","0.01","0.0","0.0","31","40","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-25","4.03","0.11","1.3","1.2","29","32","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-26","3.13","0.00","0.0","1.2","26","36","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-27","4.92","0.06","0.0","0.0","36","46","34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-28","2.91","0.00","0.0","0.0","41","48","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-29","1.57","0.00","0.0","0.0","33","34","26"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-30","5.59","0.02","0.1","0.0","31","34","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-10-31","4.92","0.00","0.0","0.0","23","27","16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-01","0.89","0.24","2.8","0.0","24","28","22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-02","1.34","0.03","0.2","3.1","23","22","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-03","2.91","0.01","0.1","3.1","18","20","4"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-04","5.82","0.00","0.0","3.1","8","12","-4"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-05","2.91","0.00","0.0","3.1","1","22","-7"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-06","1.79","0.47","4.6","3.1","21","28","22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-07","6.71","0.32","3.4","7.9","26","26","16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-08","7.83","0.00","0.0","11.0","15","18","-4"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-09","2.01","0.00","0.0","9.8","1","9","-11"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-10","1.57","0.00","0.0","9.8","0","21","-8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-11","0.67","0.00","0.0","7.9","18","24","13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-12","4.92","0.00","0.0","7.9","14","20","3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-13","15.66","0.00","0.0","7.9","11","10","5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-14","16.78","0.21","3.2","7.9","9","11","7"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-15","11.41","0.05","0.7","11.0","6","8","0"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-16","5.59","0.07","1.4","11.8","7","9","-2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-17","1.79","0.00","0.0","11.0","4","8","-3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-18","0.89","0.07","0.9","11.0","6","8","0"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-19","5.59","0.10","2.5","14.2","1","20","-11"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-20","1.34","0.00","0.0","14.2","14","19","2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-21","3.58","0.00","0.0","14.2","8","35","-1"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-22","2.01","0.00","0.0","13.0","27","38","16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-23","0.45","0.00","0.0","13.0","21","24","13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-24","0.67","0.00","0.0","11.8","19","21","7"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-25","2.91","0.02","0.7","11.0","15","18","8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-26","2.46","0.10","1.1","11.8","5","18","-10"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-27","2.01","0.00","0.0","13.0","18","31","15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-28","3.13","0.11","1.7","11.8","29","35","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-29","4.25","0.03","0.4","13.0","27","28","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-11-30","1.12","0.00","0.0","13.0","22","24","16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-01","3.58","0.06","0.8","14.2","20","21","16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-02","2.01","0.07","2.0","16.1","16","16","11"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-03","0.45","0.00","0.1","16.1","7","12","-8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-04","1.79","0.00","0.0","15.0","2","5","-13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-05","1.12","0.00","0.0","15.0","-13","-11","-24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-06","2.91","0.00","0.0","14.2","-20","-9","-24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-07","0.45","0.00","0.0","14.2","-8","16","-14"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-08","4.47","0.02","0.3","14.2","14","23","3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-09","2.91","0.00","0.0","14.2","14","31","5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-10","1.79","0.00","0.0","14.2","25","28","11"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-11","2.01","0.00","0.0","14.2","19","28","6"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-12","4.03","0.00","0.0","13.0","11","18","1"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-13","2.24","0.00","0.0","13.0","7","18","-3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-14","1.12","0.00","0.0","13.0","-1","3","-5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-15","0.89","0.00","0.0","13.0","-2","1","-10"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-16","0.00","0.00","0.0","13.0","-9","2","-13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-17","0.89","0.00","0.0","13.0","-1","4","-8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-18","6.93","0.00","0.0","13.0","-4","3","-9"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-19","1.57","0.00","0.0","13.0","-9","-5","-28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-20","1.12","0.00","0.0","13.0","-26","-25","-34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-21","0.45","0.00","0.0","13.0","-32","-30","-35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-22","0.67","0.00","0.0","13.0","-32","-27","-34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-23","1.12","0.00","0.0","13.0","-23","-10","-27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-24","1.12","0.08","1.3","13.0","-13","-8","-16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-25","1.34","0.08","1.0","14.2","-11","-8","-23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-26","1.12","0.00","0.1","15.0","-16","-13","-22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-27","2.91","0.00","0.1","15.0","-24","-21","-40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-28","7.83","0.07","1.1","15.0","-22","-9","-34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-29","5.59","0.00","0.1","16.1","-9","5","-17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-30","3.36","0.00","0.0","16.1","4","11","-7"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2019-12-31","1.34","0.00","0.0","16.1","-4","0","-6"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-01","2.24","0.13","1.9","16.1","-1","1","-3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-02","0.45","0.00","0.0","16.9","-6","-3","-16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-03","0.00","0.00","0.0","16.1","-13","-10","-33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-04","0.00","0.00","0.1","16.1","-30","-22","-35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-05","0.45","0.00","0.0","16.1","-29","-25","-37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-06","0.00","0.00","0.0","16.1","-30","-21","-39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-07","0.22","0.01","0.2","16.1","-33","-25","-38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-08","0.22","0.00","0.0","16.1","-37","-36","-43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-09","0.89","0.00","0.0","16.1","-39","-34","-42"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-10","1.34","0.00","0.0","16.1","-37","-29","-40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-11","1.12","0.00","0.0","16.1","-32","-26","-35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-12","0.89","0.00","0.0","16.1","-31","-17","-34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-13","1.34","0.03","1.0","16.1","-15","2","-17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-14","0.89","0.05","1.2","16.9","1","3","-5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-15","2.46","0.00","0.0","18.1","1","4","-20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-16","1.57","0.00","0.0","18.1","-17","-10","-27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-17","1.12","0.00","0.0","18.1","-21","-17","-29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-18","0.89","0.00","0.0","18.1","-25","-19","-32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-19","0.45","0.00","0.0","18.1","-29","-25","-33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-20","0.67","0.00","0.0","18.1","-24","-8","-30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-21","0.00","0.00","0.0","18.1","-14","-8","-22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-22","0.00","0.01","0.1","18.1","-12","-9","-18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-23","0.00","0.05","0.4","18.1","-12","-8","-15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-24","3.80","0.02","0.2","18.9","-7","1","-8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-25","2.01","0.00","0.0","18.9","-6","-2","-34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-26","0.45","0.04","0.7","18.9","-30","-19","-39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-27","0.45","0.00","0.1","18.9","-26","-20","-39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-28","0.67","0.00","0.0","18.1","-27","-23","-34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-29","0.67","0.04","0.9","18.1","-28","-11","-33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-30","0.45","0.00","0.0","18.9","-12","-9","-29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-01-31","0.67","0.04","0.5","18.9","-19","-15","-28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-01","1.12","0.00","0.0","18.9","-19","-15","-38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-02","0.67","0.00","0.0","18.9","-30","-3","-36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-03","0.67","0.00","0.0","18.9","-3","9","-9"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-04","0.45","0.06","0.9","18.9","2","16","-4"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-05","0.45","0.00","0.0","20.1","4","10","-9"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-06","1.79","0.23","3.5","20.1","10","21","8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-07","1.79","0.00","0.1","22.8","13","15","0"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-08","2.46","0.00","0.0","22.8","4","29","-6"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-09","4.03","0.16","2.6","24.0","19","25","9"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-10","3.13","0.04","0.5","24.0","4","9","-21"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2020-02-11","4.70","0.00","0.0","24.0","-17","-9","-35"
