STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/29/19,4.47,0,0,0,74,89,59
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,6/30/19,4.92,0.15,0,0,77,79,62
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/1/19,6.49,0.01,0,0,63,67,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/2/19,3.36,0,0,0,61,72,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/3/19,6.04,0,0,0,65,77,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/4/19,4.92,0,0,0,66,69,60
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/5/19,4.47,0,0,0,67,82,61
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/6/19,3.58,0,0,0,73,84,59
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/7/19,3.8,0,0,0,72,79,60
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/8/19,2.68,0,0,0,70,81,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/9/19,2.68,0,0,0,71,87,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/10/19,1.79,0,0,0,70,83,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/11/19,4.7,0,0,0,72,83,61
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/12/19,2.91,0.17,0,0,67,65,60
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/13/19,3.8,0,0,0,64,77,60
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/14/19,2.91,0,0,0,67,78,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/15/19,3.13,0,0,0,67,79,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/16/19,3.58,0.01,0,0,66,67,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/17/19,2.68,0.03,0,0,61,78,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/18/19,4.47,0.03,0,0,65,78,59
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/19/19,5.14,0,0,0,67,70,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/20/19,5.14,0,0,0,62,70,52
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/21/19,4.92,0,0,0,64,77,58
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/22/19,2.24,0,0,0,67,81,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/23/19,3.58,0,0,0,71,86,57
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/24/19,4.03,0,0,0,74,80,63
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/25/19,6.04,0,0,0,68,73,61
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/26/19,2.24,0.19,0,0,64,64,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/27/19,2.91,0,0,0,59,69,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/28/19,4.92,0.41,0,0,62,69,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/29/19,2.24,0.01,0,0,60,70,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/30/19,2.24,0.01,0,0,60,71,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,7/31/19,4.03,0.02,0,0,62,76,50
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/1/19,6.71,0.29,0,0,61,67,54
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/2/19,4.25,1.27,0,0,57,63,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/3/19,5.82,0.76,0,0,60,68,58
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/4/19,4.7,0.04,0,0,60,64,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/5/19,3.36,0.26,0,0,58,63,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/6/19,6.93,0.49,0,0,60,69,56
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/7/19,2.46,0.03,0,0,60,66,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/8/19,2.91,0,0,0,56,70,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/9/19,5.37,0.01,0,0,62,68,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/10/19,2.46,0.02,0,0,59,65,52
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/11/19,3.8,0,0,0,59,71,49
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/12/19,3.8,0,0,0,59,74,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/13/19,7.61,1.11,0,0,64,64,59
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/14/19,8.72,0.01,0,0,60,63,55
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/15/19,4.47,0.13,0,0,56,58,53
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/16/19,10.07,0.91,0,0,55,56,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/17/19,4.25,0,0,0,52,63,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/18/19,6.26,0.05,0,0,51,60,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/19/19,4.47,0,0,0,50,61,37
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/20/19,4.47,0,0,0,51,63,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/21/19,4.25,0.16,0,0,53,60,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/22/19,2.01,0,0,0,49,61,39
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/23/19,3.13,0.04,0,0,51,59,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/24/19,2.91,0,0,0,50,62,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/25/19,4.03,0,0,0,49,65,33
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/26/19,3.13,0,0,0,53,65,40
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/27/19,4.92,0,0,0,54,61,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/28/19,4.47,0,0,0,56,58,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/29/19,2.01,0,0,0,52,63,45
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/30/19,3.8,0,0,0,52,67,38
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,8/31/19,3.8,0,0,0,56,66,43
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/1/19,6.93,0,0,0,54,70,43
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/2/19,4.03,0,0,0,60,73,48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/3/19,4.25,0,0,0,56,65,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/4/19,2.68,0,0,0,54,63,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/5/19,3.13,0,0,0,53,66,39
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/6/19,2.46,0,0,0,53,65,40
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/7/19,1.57,0,0,0,54,70,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/8/19,3.58,0,0,0,58,68,51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/9/19,2.68,0,0,0,56,66,46
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/10/19,2.91,0,0,0,54,63,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/11/19,2.46,0.12,0,0,51,61,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/12/19,5.14,0,0,0,51,69,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/13/19,6.93,0,0,0,57,73,47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/14/19,5.82,0.01,0,0,58,63,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/15/19,5.82,0,0,0,49,64,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/16/19,4.7,0,0,0,54,56,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/17/19,5.14,0,0,0,47,50,34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/18/19,3.8,0.22,0,0,42,51,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/19/19,3.36,0.11,0,0,45,48,42
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/20/19,6.71,0.06,0,0,46,53,44
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/21/19,7.61,0.13,0,0,44,45,37
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/22/19,3.36,0,0,0,38,49,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/23/19,2.91,0,0,0,39,55,29
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/24/19,3.13,0,0,0,38,46,27
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/25/19,4.7,0,0,0,39,46,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/26/19,2.68,0.03,0,0,38,44,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/27/19,2.24,0,0,0,35,47,28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/28/19,2.91,0,0,0,40,52,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/29/19,1.79,0.35,0,0,46,50,41
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,9/30/19,3.13,0.01,0,0,47,53,35
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/1/19,5.14,0.2,0,0,40,48,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/2/19,3.13,0.4,0,0,40,41,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/3/19,1.34,0.06,0,0,36,41,33
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/4/19,3.8,0.28,0,0,37,42,32
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/5/19,6.26,0.06,0.8,0,35,36,29
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/6/19,6.26,0.15,0.9,0,32,35,30
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/7/19,4.7,0,0,1.2,33,37,31
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/8/19,2.46,0.07,0.2,1.2,33,37,32
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/9/19,1.79,0.04,0,0,36,42,34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/10/19,4.03,0.22,0,0,38,40,36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/11/19,9.17,0,0,0,36,36,33
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/12/19,4.47,0,0,0,33,36,29
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/13/19,5.14,0,0,0,30,31,23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/14/19,7.61,0,0,0,25,34,17
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/15/19,8.05,0,0,0,24,36,15
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/16/19,5.14,0,0,0,26,35,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/17/19,7.38,0,0,0,26,38,18
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/18/19,4.03,0,0,0,34,38,28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/19/19,2.01,0,0,0,33,38,27
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/20/19,1.57,0,0,0,32,41,23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/21/19,1.12,0,0,0,27,36,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/22/19,1.57,0,0,0,28,35,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/23/19,5.59,0,0,0,29,42,18
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/24/19,2.24,0.01,0,0,31,40,23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/25/19,4.03,0.11,1.3,1.2,29,32,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/26/19,3.13,0,0,1.2,26,36,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/27/19,4.92,0.06,0,0,36,46,34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/28/19,2.91,0,0,0,41,48,28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/29/19,1.57,0,0,0,33,34,26
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/30/19,5.59,0.02,0.1,0,31,34,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,10/31/19,4.92,0,0,0,23,27,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/1/19,0.89,0.24,2.8,0,24,28,22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/2/19,1.34,0.03,0.2,3.1,23,22,19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/3/19,2.91,0.01,0.1,3.1,18,20,4
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/4/19,5.82,0,0,3.1,8,12,-4
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/5/19,2.91,0,0,3.1,1,22,-7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/6/19,1.79,0.47,4.6,3.1,21,28,22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/7/19,6.71,0.32,3.4,7.9,26,26,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/8/19,7.83,0,0,11,15,18,-4
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/9/19,2.01,0,0,9.8,1,9,-11
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/10/19,1.57,0,0,9.8,0,21,-8
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/11/19,0.67,0,0,7.9,18,24,13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/12/19,4.92,0,0,7.9,14,20,3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/13/19,15.66,0,0,7.9,11,10,5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/14/19,16.78,0.21,3.2,7.9,9,11,7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/15/19,11.41,0.05,0.7,11,6,8,0
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/16/19,5.59,0.07,1.4,11.8,7,9,-2
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/17/19,1.79,0,0,11,4,8,-3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/18/19,0.89,0.07,0.9,11,6,8,0
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/19/19,5.59,0.1,2.5,14.2,1,20,-11
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/20/19,1.34,0,0,14.2,14,19,2
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/21/19,3.58,0,0,14.2,8,35,-1
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/22/19,2.01,0,0,13,27,38,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/23/19,0.45,0,0,13,21,24,13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/24/19,0.67,0,0,11.8,19,21,7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/25/19,2.91,0.02,0.7,11,15,18,8
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/26/19,2.46,0.1,1.1,11.8,5,18,-10
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/27/19,2.01,0,0,13,18,31,15
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/28/19,3.13,0.11,1.7,11.8,29,35,27
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/29/19,4.25,0.03,0.4,13,27,28,23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,11/30/19,1.12,0,0,13,22,24,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/1/19,3.58,0.06,0.8,14.2,20,21,16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/2/19,2.01,0.07,2,16.1,16,16,11
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/3/19,0.45,0,0.1,16.1,7,12,-8
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/4/19,1.79,0,0,15,2,5,-13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/5/19,1.12,0,0,15,-13,-11,-24
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/6/19,2.91,0,0,14.2,-20,-9,-24
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/7/19,0.45,0,0,14.2,-8,16,-14
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/8/19,4.47,0.02,0.3,14.2,14,23,3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/9/19,2.91,0,0,14.2,14,31,5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/10/19,1.79,0,0,14.2,25,28,11
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/11/19,2.01,0,0,14.2,19,28,6
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/12/19,4.03,0,0,13,11,18,1
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/13/19,2.24,0,0,13,7,18,-3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/14/19,1.12,0,0,13,-1,3,-5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/15/19,0.89,0,0,13,-2,1,-10
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/16/19,0,0,0,13,-9,2,-13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/17/19,0.89,0,0,13,-1,4,-8
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/18/19,6.93,0,0,13,-4,3,-9
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/19/19,1.57,0,0,13,-9,-5,-28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/20/19,1.12,0,0,13,-26,-25,-34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/21/19,0.45,0,0,13,-32,-30,-35
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/22/19,0.67,0,0,13,-32,-27,-34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/23/19,1.12,0,0,13,-23,-10,-27
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/24/19,1.12,0.08,1.3,13,-13,-8,-16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/25/19,1.34,0.08,1,14.2,-11,-8,-23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/26/19,1.12,0,0.1,15,-16,-13,-22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/27/19,2.91,0,0.1,15,-24,-21,-40
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/28/19,7.83,0.07,1.1,15,-22,-9,-34
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/29/19,5.59,0,0.1,16.1,-9,5,-17
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/30/19,3.36,0,0,16.1,4,11,-7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,12/31/19,1.34,0,0,16.1,-4,0,-6
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/1/20,2.24,0.13,1.9,16.1,-1,1,-3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/2/20,0.45,0,0,16.9,-6,-3,-16
