"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-06","8.95","0.00",,"66","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-07","4.47","0.00",,"65","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-08","6.04","0.00",,"71","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-09","10.07","0.00",,"75","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-10","8.05","0.35",,"75","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-11","7.38","0.00",,"81","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-12","10.96","0.00",,"82","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-13","6.49","0.00",,"78","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-14","4.70","0.00",,"85","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-15","7.38","0.00",,"84","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-16","6.04","0.00",,"81","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-17","2.24","0.00",,"83","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-18","8.95","0.00",,"84","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-19","11.18","0.00",,"86","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-20","9.62","0.09",,"84","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-21","8.28","0.00",,"64","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-22","5.37","0.52",,"76","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-23","7.16","0.02",,"82","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-24","9.62","0.00",,"84","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-25","2.46","0.00",,"84","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-26","6.26","0.00",,"89","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-27","7.83","0.00",,"87","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-28","12.53","0.00",,"88","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-29","4.03","0.00",,"81","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-30","5.37","0.00",,"78","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-03-31","9.17","0.14",,"70","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-01","2.91","0.00",,"76","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-02","2.68","0.00",,"77","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-03","1.34","0.00",,"80","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-04","3.13","0.00",,"79","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-05","2.68","0.00",,"81","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-06","2.01","0.00",,"81","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-07","4.47","0.00",,"79","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-08","6.49","0.57",,"88","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-09","9.17","0.00",,"81","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-10","9.17","0.00",,"68","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-11","4.25","0.00",,"76","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-12","13.42","1.76",,"84","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-13","8.05","0.00",,"68","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-14","10.74","0.00",,"68","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-15","9.40","0.00",,"66","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-16","3.13","0.00",,"74","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-17","5.82","0.00",,"81","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-18","6.49","0.01",,"74","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-19","6.93","2.75",,"74","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-20","3.80","0.04",,"76","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-21","3.80","0.00",,"83","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-22","5.82","0.36",,"76","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-23","8.50","1.77",,"80","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-24","4.25","0.00",,"82","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-25","8.28","0.02",,"80","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-26","7.83","0.00",,"76","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-27","1.79","0.00",,"79","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-28","8.72","0.00",,"81","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-29","7.38","0.07",,"74","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-04-30","6.71","0.00",,"76","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-01","3.13","0.00",,"84","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-02","4.70","0.00",,"85","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-03","5.59","0.00",,"86","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-04","5.82","0.00",,"85","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-05","6.49","0.00",,"81","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-06","11.41","0.00",,"81","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-07","2.91","0.00",,"75","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-08","8.50","0.24",,"67","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-09","8.05","0.00",,"68","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-10","3.36","0.00",,"77","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-11","6.49","0.00",,"76","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-12","4.70","0.00",,"82","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-13","3.80","0.00",,"86","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-14","5.82","0.17",,"84","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-15","6.71","0.43",,"84","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-16","6.93","0.00",,"87","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-17","9.62","0.41",,"87","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-18","5.37","0.00",,"82","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-19","5.37","0.00",,"83","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-20","4.47","0.00",,"83","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-21","3.58","0.00",,"84","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-22","6.71","0.00",,"91","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-23","5.82","0.35",,"92","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-24","3.80","0.00",,"91","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-25","6.26","0.00",,"91","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-26","5.82","1.66",,"85","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-27","4.70","0.84",,"81","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-28","3.80","0.00",,"86","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-29","2.01","0.00",,"89","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-30","4.92","0.00",,"88","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-05-31","4.92","0.00",,"86","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-01","5.59","0.00",,"89","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-02","4.92","0.00",,"92","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-03","4.03","0.10",,"88","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-04","4.92","0.00",,"90","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-05","5.82","0.32",,"93","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-06","6.93","0.00",,"89","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-07","15.88","0.70",,"85","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-08","15.88","1.89",,"85","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-09","11.41","0.50",,"92","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-10","9.40","0.02",,"92","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-11","7.61","0.00",,"84","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-12","9.40","0.00",,"86","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-13","4.92","0.00",,"90","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-14","3.13","0.00",,"91","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-15","4.70","0.00",,"92","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-16","4.70","0.00",,"85","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-17","2.46","0.00",,"89","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-18","3.13","0.03",,"90","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-19","2.01","0.04",,"93","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-20","2.91","0.00",,"93","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-21","6.04","0.00",,"93","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-22","7.38","0.18",,"89","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-23","7.83","0.36",,"93","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-24","4.47","2.20",,"79","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-25","3.58","0.64",,"88","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-26","4.25","0.01",,"85","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-27","6.26","0.00",,"90","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-28","5.59","0.01",,"94","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-29","5.59","0.00",,"93","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-06-30","4.25","0.00",,"92","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-01","6.26","1.08",,"89","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-02","2.46","0.37",,"80","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-03","2.01","0.00",,"94","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-04","3.13","0.44",,"93","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-05","3.13","0.34",,"90","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-06","2.68","1.02",,"89","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-07","4.70","0.00",,"92","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-08","4.70","0.11",,"87","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-09","2.91","0.74",,"92","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-10","5.14","0.01",,"96","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-11","4.03","0.00",,"95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-12","3.80","0.20",,"96","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-13","2.46","0.14",,"96","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-14","2.46","0.00",,"95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-15","4.25","0.29",,"98","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-16","4.25","0.00",,"91","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-17","3.80","0.00",,"95","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-18","1.57","0.00",,"96","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-19","2.01","0.00",,"96","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-20","3.36","0.00",,"95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-21","3.58","0.00",,"96","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-22","3.80","0.00",,"95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-23","6.04","0.01",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-24","6.71","0.05",,"91","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-25","6.26","0.00",,"93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-26","4.03","0.00",,"92","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-27","3.80","0.00",,"88","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-28","6.49","0.01",,"89","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-29","6.93","0.00",,"92","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-30","6.93","0.09",,"93","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-07-31","8.50","0.00",,"94","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-01","5.82","0.00",,"91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-02","4.25","0.00",,"89","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-03","2.24","0.00",,"94","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-04","3.58","0.24",,"93","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-05","4.25","0.00",,"92","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-06","2.91","0.00",,"92","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-07","2.24","0.00",,"95","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-08","1.12","0.09",,"97","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-09","2.01","0.00",,"98","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-10","2.91","0.00",,"98","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-11","5.82","1.69",,"97","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-12","2.68","0.00",,"94","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-13","4.25","0.01",,"89","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-14","4.70","0.64",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-15","4.70","0.00",,"95","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-16","3.13","0.01",,"96","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-17","4.92","0.00",,"93","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-18","2.68","0.00",,"95","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-19","4.70","0.00",,"93","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-20","4.92","0.29",,"87","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-21","3.13","0.00",,"86","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-22","2.46","0.00",,"91","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-23","2.46","0.00",,"92","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-24","5.37","0.02",,"92","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-25","5.37","0.33",,"80","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-26","6.04","0.15",,"93","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-27","10.29","0.02",,"87","77"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-28","9.40","1.06",,"83","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-29","4.70","0.00",,"91","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-30","4.03","0.11",,"93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-08-31","4.47","0.02",,"94","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-01","6.71","0.00",,"94","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-02","5.82","0.00",,"93","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-03","4.03","0.00",,"93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-04","2.46","0.00",,"96","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-05","6.04","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-06","4.70","0.00",,"92","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-07","2.46","0.00",,"92","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-08","3.80","0.00",,"92","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-09","5.14","0.00",,"92","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-10","5.14","0.00",,"93","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-11","6.04","0.03",,"93","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-12","3.80","0.17",,"91","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-13","7.38","0.00",,"92","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-14","9.62","0.02",,"91","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-15","14.32","0.00",,"88","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-16","15.88","0.00",,"78","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-17","8.95","0.00",,"92","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-18","7.83","0.00",,"81","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-19","8.72","0.00",,"79","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-20","10.29","0.00",,"81","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-21","9.62","0.00",,"75","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-22","6.71","0.00",,"71","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-23","8.05","0.89",,"80","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-24","9.84","0.21",,"74","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-25","1.34","0.00",,"75","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-26","2.68","0.00",,"81","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-27","2.24","0.00",,"86","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-28","6.93","0.19",,"86","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-29","5.59","0.01",,"76","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-09-30","3.80","0.00",,"81","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-01","4.70","0.00",,"84","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-02","4.03","0.00",,"76","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-03","2.24","0.00",,"76","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-04","3.13","0.00",,"81","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-05","4.25","0.00",,"81","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-06","3.13","0.00",,"85","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-07","2.91","0.00",,"90","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-08","5.37","0.03",,"87","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-09","9.62","0.82",,"82","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-10","14.54","0.47",,"80","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-11","5.37","0.09",,"76","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-12","4.25","0.00",,"90","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-13","5.82","0.00",,"82","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-14","1.79","0.00",,"83","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-15","3.13","0.00",,"84","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-16","10.51","0.00",,"72","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-17","4.03","0.00",,"73","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-18","3.58","0.00",,"82","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-19","3.13","0.00",,"87","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-20","3.58","0.00",,"86","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-21","4.92","0.00",,"87","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-22","4.25","0.00",,"86","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-23","2.24","0.16",,"87","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-24","6.71","1.43",,"72","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-25","4.25","0.00",,"70","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-26","4.47","0.00",,"81","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-27","5.37","0.97",,"76","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-28","10.07","3.51",,"79","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-29","11.18","0.00",,"74","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-30","10.29","0.00",,"62","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-10-31","2.46","0.00",,"72","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-01","7.61","0.00",,"75","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-02","6.71","0.00",,"63","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-03","0.45","0.00",,"72","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-04","1.12","0.00",,"74","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-05","2.68","0.00",,"73","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-06","5.82","0.00",,"78","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-07","6.93","0.00",,"77","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-08","7.38","0.00",,"73","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-09","4.92","0.00",,"78","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-10","3.36","0.04",,"76","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-11","5.37","0.00",,"80","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-12","5.14","0.00",,"77","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-13","2.01","0.00",,"76","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-14","4.92","0.00",,"79","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-15","7.16","0.00",,"71","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-16","1.79","0.00",,"67","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-17","5.14","0.00",,"69","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-18","3.13","0.00",,"67","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-19","2.91","0.00",,"69","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-20","1.57","0.00",,"75","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-21","2.24","0.00",,"75","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-22","4.03","0.00",,"75","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-23","7.16","0.00",,"63","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-24","6.04","0.00",,"70","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-25","8.72","0.40",,"70","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-26","3.80","0.00",,"72","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-27","2.91","1.76",,"71","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-28","6.93","0.00",,"60","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-29","6.26","1.60",,"58","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-11-30","10.07","0.00",,"48","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-01","2.68","0.00",,"53","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-02","2.91","0.00",,"58","24"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-03","4.92","0.00",,"64","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-04","5.82","0.32",,"53","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-05","2.01","0.00",,"63","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-06","3.36","0.01",,"52","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-07","7.38","0.00",,"52","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-08","2.46","0.00",,"63","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-09","3.80","0.00",,"69","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-10","2.01","0.00",,"73","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-11","4.47","0.00",,"69","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-12","4.70","0.54",,"70","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-13","5.59","0.43",,"68","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-14","12.30","0.02",,"62","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-15","3.58","0.04",,"50","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-16","7.61","0.23",,"48","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-17","5.37","0.00",,"48","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-18","1.34","0.00",,"55","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-19","3.58","0.09",,"63","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-20","3.13","0.03",,"58","44"
