"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-04","0.00","73","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-05","0.00","76","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-06","0.00","74","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-07","0.00","74","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-08","0.00","74","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-09","0.00","74","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-10","0.00","73","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-11","0.00","77","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-12","0.00","76","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-13","0.00","81","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-14","0.00","75","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-15","0.00","75","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-16","0.00","78","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-17","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-18","0.00","75","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-19","0.00","77","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-20","0.00","75","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-21","0.00","72","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-22","0.00","77","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-23","0.00","86","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-24","0.00","86","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-25","0.00","86","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-26","0.00","85","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-27","0.00","81","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-28","0.00","78","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-29","0.00","77","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-30","0.00","80","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-07-31","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-01","0.00","76","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-02","0.00","77","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-03","0.00","77","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-04","0.00","77","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-05","0.00","75","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-06","0.00","78","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-07","0.00","78","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-08","0.00","73","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-09","0.00","77","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-10","0.00","78","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-11","0.00","80","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-12","0.00","79","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-13","0.00","73","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-14","0.00","74","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-15","0.00","73","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-16","0.00","76","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-17","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-18","0.00","74","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-19","0.00","75","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-20","0.00","79","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-21","0.00","80","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-22","0.00","78","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-23","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-24","0.00","79","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-25","0.00","80","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-26","0.00","85","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-27","0.00","82","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-28","0.00","82","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-29","0.00","80","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-30","0.00","80","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-08-31","0.00","79","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-01","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-02","0.00","93","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-03","0.00","82","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-04","0.00","86","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-05","0.00","85","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-06","0.00","83","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-07","0.00","82","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-08","0.00","85","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-09","0.00","79","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-10","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-11","0.00","78","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-12","0.00","78","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-13","0.00","81","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-14","0.00","87","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-15","0.00","86","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-16","0.00","77","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-17","0.00","79","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-18","0.00","80","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-19","0.00","77","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-20","0.00","76","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-21","0.00","80","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-22","0.00","88","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-23","0.00","79","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-24","0.00","79","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-25","0.00","81","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-26","0.00","77","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-27","0.00","75","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-28","0.00","72","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-29","0.00","73","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-09-30","0.00","72","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-01","0.00","73","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-02","0.00","76","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-03","0.00","73","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-04","0.00","75","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-05","0.00","76","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-06","0.00","79","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-07","0.00","81","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-08","0.00","75","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-09","0.00","72","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-10","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-11","0.00","87","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-12","0.00","84","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-13","0.00","74","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-14","0.00","71","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-15","0.00","74","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-16","0.00","86","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-17","0.00","75","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-18","0.00","73","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-19","0.00","75","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-20","0.00","84","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-21","0.00","87","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-22","0.00","93","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-23","0.00","88","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-24","0.00","95","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-25","0.00","92","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-26","0.00","86","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-27","0.00","80","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-28","0.00","76","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-29","0.00","73","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-30","0.00","74","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-10-31","0.00","77","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-01","0.00","76","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-02","0.00","78","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-03","0.00","72","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-04","0.00","71","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-05","0.00","71","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-06","0.00","67","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-07","0.00","66","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-08","0.00","78","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-09","0.00","84","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-10","0.00","76","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-11","0.00","66","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-12","0.00","68","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-13","0.00","65","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-14","0.00","66","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-15","0.00","68","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-16","0.00","69","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-17","0.00","91","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-18","0.00","87","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-19","0.00","78","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-20","0.29","65","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-21","0.02","65","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-22","0.00","68","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-23","0.00","72","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-24","0.00","74","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-25","0.00","68","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-26","0.00","65","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-27","0.52","61","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-28","1.02","55","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-29","0.18","56","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-11-30","0.04","58","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-01","0.03","61","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-02","0.00","65","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-03","0.00","64","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-04","0.92","63","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-05","0.02","65","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-06","0.07","64","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-07","0.00","65","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-08","0.20","67","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-09","0.10","66","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-10","0.00","66","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-11","0.00","64","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-12","0.00","69","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-13","0.00","66","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-14","0.00","66","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-15","0.00","64","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-16","0.00","68","42"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-17","0.00","68","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-18","0.00","65","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-19","0.00","65","40"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-20","0.00","74","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-21","0.00","71","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-22","0.00","66","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-23","3.09","66","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-24","0.00","59","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-25","0.00","57","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-26","1.79","56","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-27","0.00","61","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-28","0.00","62","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-29","0.00","62","42"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-30","0.00","63","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2019-12-31","0.00","72","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-01","0.00","68","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-02","0.00","66","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-03","0.00","71","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-04","0.00","65","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-05","0.00","65","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-06","0.00","76","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-07","0.00","75","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-08","0.00","75","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-09","0.00","59","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-10","0.00","65","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-11","0.00","62","42"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-12","0.00","62","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-13","0.00","62","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-14","0.00","62","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-15","0.00","61","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-16","0.00","61","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-17","0.12","61","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-18","0.00","68","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-19","0.00","72","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-20","0.00","62","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-21","0.00","61","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-22","0.00","62","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-23","0.00","68","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-24","0.00","70","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-25","0.00","65","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-26","0.00","60","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-27","0.00","68","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-28","0.00","69","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-29","0.00","75","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-30","0.00","73","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-01-31","0.00","79","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-01","0.00","78","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-02","0.00","72","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-03","0.00","61","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-04","0.00","60","37"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-05","0.00","62","38"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-06","0.00","62","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-07","0.00","64","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-08","0.00","63","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-09","0.18","61","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-10","0.01","70","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-11","0.00","73","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-12","0.00","67","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-13","0.00","64","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-14","0.00","66","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-15","0.00","64","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-16","0.00","65","40"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-17","0.00","64","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-18","0.00","65","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-19","0.00","65","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-20","0.00","74","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-21","0.00","74","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-22","0.06","67","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-23","0.00","63","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-24","0.00","64","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-25","0.00","79","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-26","0.00","76","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-27","0.00","81","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-28","0.00","85","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-02-29","0.00","71","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-01","0.00","63","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-02","0.00","69","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-03","0.00","79","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-04","0.00","70","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-05","0.00","64","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-06","0.00","66","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-07","0.00","65","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-08","0.00","65","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-09","0.00","70","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-10","0.16","68","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-11","0.00","70","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2020-03-12","0.84","70","53"
