"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-07-30","9.17","0.00","85","66"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-07-31","7.83","0.00","85","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-01","4.70","0.00","87","60"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-02","2.46","0.00","89","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-03","3.80","0.00","85","67"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-04","7.38","0.01","87","73"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-05","6.26","0.00","89","73"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-06","5.37","0.51","92","72"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-07","9.17","0.06","91","72"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-08","5.82","0.46","85","72"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-09","5.82","0.04","76","70"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-10","5.59","0.00","82","69"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-11","4.70","0.00","89","72"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-12","5.59","0.49","91","74"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-13","4.03","0.00","91","76"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-14","3.80","0.00","92","76"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-15","3.80","0.00","93","75"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-16","3.58","0.01","93","76"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-17","4.47","0.00","95","75"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-18","7.83","0.00","95","77"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-19","5.59","0.00","95","77"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-20","3.36","0.00","94","73"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-21","4.25","0.00","92","74"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-22","5.14","0.00","91","74"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-23","7.83","1.36","96","72"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-24","5.82","0.04","86","71"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-25","6.93","0.00","86","72"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-26","8.72","0.00","87","70"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-27","11.41","0.00","85","66"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-28","12.75","0.12","78","64"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-29","10.74","0.02","81","64"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-30","5.59","0.00","84","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-08-31","5.59","0.43","85","70"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-01","6.93","0.02","91","71"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-02","5.82","0.00","85","71"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-03","4.25","0.00","86","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-04","3.80","0.00","88","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-05","8.28","0.57","90","69"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-06","5.37","0.89","85","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-07","5.14","0.00","79","58"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-08","5.59","0.00","79","55"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-09","11.41","0.00","80","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-10","14.09","0.00","72","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-11","19.69","2.11","70","61"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-12","6.93","0.45","83","67"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-13","4.70","0.00","84","59"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-14","3.36","0.00","86","69"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-15","1.57","0.00","86","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-16","4.25","0.00","87","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-17","7.61","0.00","87","68"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-18","6.49","0.00","86","66"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-19","3.58","0.00","86","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-20","3.13","0.00","89","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-21","3.36","0.08","91","67"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-22","3.58","0.00","87","66"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-23","4.47","0.00","89","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-24","7.61","0.00","87","65"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-25","10.07","0.00","83","67"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-26","8.50","0.00","89","70"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-27","7.61","0.00","92","70"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-28","4.25","0.00","93","68"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-29","8.05","0.00","85","68"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-09-30","10.51","0.00","81","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-01","9.62","0.00","74","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-02","8.05","0.00","81","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-03","8.50","0.00","82","55"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-04","7.61","0.00","82","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-05","4.92","0.00","84","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-06","5.14","0.00","86","62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-07","6.71","0.24","83","68"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-08","10.07","0.20","86","74"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-09","8.50","0.05","85","76"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-10","5.37","0.03","86","75"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-11","5.14","0.00","86","74"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-12","5.14","0.00","87","71"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-13","8.50","0.00","77","64"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-14","4.92","0.00","76","60"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-15","3.36","0.00","82","63"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-16","8.50","0.11","78","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-17","9.84","0.00","67","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-18","6.71","0.00","71","43"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-19","3.58","0.00","77","49"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-20","1.12","0.00","81","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-21","1.12","0.00","80","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-22","7.38","0.00","82","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-23","10.96","0.94","78","63"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-24","6.26","0.00","73","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-25","7.16","0.00","66","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-26","4.92","0.00","65","43"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-27","4.47","0.00","73","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-28","4.92","0.00","78","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-29","12.75","0.00","81","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-30","6.93","0.00","60","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-10-31","2.46","0.00","74","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-01","3.13","0.00","75","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-02","1.12","0.00",,"62"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-03","2.01","0.00","83","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-04","4.92","0.00","82","57"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-05","4.25","0.00","70","56"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-06","2.68","0.00","79","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-07","3.80","0.00","82","63"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-08","10.51","0.00","69","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-09","6.71","0.54","52","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-10","8.95","0.00","65","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-11","10.51","0.00","53","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-12","6.71","0.00","63","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-13","7.16","0.14","64","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-14","8.50","0.00","60","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-15","5.82","0.00","58","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-16","3.58","0.00","69","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-17","4.70","0.00","62","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-18","6.93","0.00","73","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-19","10.96","0.00","67","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-20","2.46","0.00","61","30"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-21","4.92","0.01","67","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-22","6.93","0.01","70","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-23","7.61","0.00","50","39"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-24","5.82","0.00","62","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-25","5.82","0.00","68","30"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-26","4.03","0.00","66","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-27","2.91","0.00","64","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-28","2.46","0.00","68","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-29","1.79","0.00","74","43"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-11-30","1.57","0.00","74","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-01","4.92","0.00","73","53"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-02","6.49","0.18","55","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-03","3.80","0.00","68","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-04","4.92","0.00","66","41"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-05","6.71","0.00","74","44"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-06","6.93","0.19","68","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-07","2.46","0.18","48","42"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-08","9.62","2.62","44","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-09","9.40","0.13","41","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-10","6.93","0.00","47","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-11","3.58","0.00","55","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-12","10.74","0.00","60","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-13","6.26","0.00","48","25"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-14","6.49","0.00","60","37"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-15","4.70","0.00","59","35"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-16","2.46","0.00","51","28"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-17","2.24","0.00","59","28"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-18","4.03","0.00","67","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-19","6.04","0.00","72","45"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-20","8.28","1.03","64","52"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-21","7.61","0.00","60","46"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-22","3.13","0.00","65","48"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-23","9.84","0.00","75","47"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-24","6.71","0.19","66","50"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-25","9.17","0.00","50","38"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-26","5.59","0.00","50","31"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-27","7.16","0.14","44","36"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-28","11.18","0.00","38","26"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-29","4.92","0.00","47","25"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-30","5.14","0.00","58","26"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2017-12-31","12.08","0.00","39","29"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-01","11.41","0.00","31","20"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-02","7.38","0.00","35","15"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-03","8.72","0.10","32","18"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-04","9.62","0.00","37","18"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-05","5.82","0.00","35","10"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-06","6.71","0.00","32","16"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-07","4.25","0.00","32","8"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-08","3.58","0.00","54","17"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-09","2.24","0.00","68","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-10","6.93","0.00","68","40"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-11","11.63","0.03","77","51"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-12","11.63","0.43","75","59"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-13","13.65","0.00","59","34"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-14","9.17","0.00","41","26"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-15","6.04","0.00","43","23"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-16","1.34","0.00","53","23"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-17","7.61","0.03","44","27"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-18","8.72","0.00","45","19"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-19","3.80","0.00","59","23"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-20","5.37","0.00","62","27"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-21","1.12","0.00","70","33"
"USW00013744","FLORENCE REGIONAL AIRPORT, SC US","34.18773","-79.73079","43.0","2018-01-22","3.80","0.00","67","36"
